SOURCE,AUTHOR,TITLE,DESCRIPTION,CONTENT,URL,PUBLISHED_AT,RAW,SENTIMENT_SCORE
Yahoo Entertainment,Nalak Das,Buy 5 High-Flying Growth Stocks to Maximize Your Returns in September,"Amphenol, AppLovin, Hasbro, Micron and Robinhood are five high-growth stocks set to shine in September.","Wall Street concluded an impressive August as U.S. stocks maintained their northward journey of the past two and half years. However, volatility has reappeared since the beginning of September, which… [+9143 chars]",https://finance.yahoo.com/news/buy-5-high-flying-growth-133300403.html,266895-04-20 22:24:59.024384,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Nalak Das\"", \""title\"": \""Buy 5 High-Flying Growth Stocks to Maximize Your Returns in September\"", \""description\"": \""Amphenol, AppLovin, Hasbro, Micron and Robinhood are five high-growth stocks set to shine in September.\"", \""url\"": \""https://finance.yahoo.com/news/buy-5-high-flying-growth-133300403.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/1ac3a34a37b16e9f87da875db766e77c\"", \""publishedAt\"": \""2025-09-05T13:33:00Z\"", \""content\"": \""Wall Street concluded an impressive August as U.S. stocks maintained their northward journey of the past two and half years. However, volatility has reappeared since the beginning of September, which\\u2026 [+9143 chars]\""}""",0.5106
Business Insider,Bradley Saacks,Ken Griffin's policies-over-politics mantra is on full display in the billionaire's latest break with Trump,Ken Griffin says that the Trump administration's approach to pressuring the Fed is reminiscent of emerging markets.,"""Right here? Right now? The election is tomorrow? He wins it,"" Citadel founder and CEO Ken Griffin said of former President Donald Trump's bid for the White House.Vernon Yuen/NurPhoto via Getty Image… [+3528 chars]",https://www.businessinsider.com/ken-griffin-criticizes-trump-administration-federal-reserve-2025-9,77201-05-29 21:04:15.750144,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Bradley Saacks\"", \""title\"": \""Ken Griffin's policies-over-politics mantra is on full display in the billionaire's latest break with Trump\"", \""description\"": \""Ken Griffin says that the Trump administration's approach to pressuring the Fed is reminiscent of emerging markets.\"", \""url\"": \""https://www.businessinsider.com/ken-griffin-criticizes-trump-administration-federal-reserve-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68bf021c32af4d666ef77429?width=1024&format=jpeg\"", \""publishedAt\"": \""2025-09-08T16:44:55Z\"", \""content\"": \""\\\""Right here? Right now? The election is tomorrow? He wins it,\\\"" Citadel founder and CEO Ken Griffin said of former President Donald Trump's bid for the White House.Vernon Yuen/NurPhoto via Getty Image\\u2026 [+3528 chars]\""}""",0.6416
The Verge,Emma Roth,Fubo Sports is a $55.99 / month streaming bundle made for watching football,"Fubo is launching a new Sports plan on September 2nd that costs $55.99 per month and comes with over 20 live sports and news-focused channels, including the ESPN and Fox Sports channels, as well as local stations owned by ABC, CBS, and Fox. Where available, t…","<ul><li></li><li></li><li></li></ul>
The new bundle includes more than 20 live sports and news channels, including ESPN, FS1, and NFL Network.
The new bundle includes more than 20 live sports and n… [+3174 chars]",https://www.theverge.com/news/767572/fubo-sports-espn-nfl-network-college-football-streaming,-276447-06-07 12:44:02.882560,"""{\""source\"": {\""id\"": \""the-verge\"", \""name\"": \""The Verge\""}, \""author\"": \""Emma Roth\"", \""title\"": \""Fubo Sports is a $55.99 / month streaming bundle made for watching football\"", \""description\"": \""Fubo is launching a new Sports plan on September 2nd that costs $55.99 per month and comes with over 20 live sports and news-focused channels, including the ESPN and Fox Sports channels, as well as local stations owned by ABC, CBS, and Fox. Where available, t\\u2026\"", \""url\"": \""https://www.theverge.com/news/767572/fubo-sports-espn-nfl-network-college-football-streaming\"", \""urlToImage\"": \""https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/gettyimages-2231355331.jpg?quality=90&strip=all&crop=0%2C10.727373918039%2C100%2C78.545252163922&w=1200\"", \""publishedAt\"": \""2025-08-28T16:19:11Z\"", \""content\"": \""<ul><li></li><li></li><li></li></ul>\\r\\nThe new bundle includes more than 20 live sports and news channels, including ESPN, FS1, and NFL Network.\\r\\nThe new bundle includes more than 20 live sports and n\\u2026 [+3174 chars]\""}""",0.0
Business Insider,Pranav Dixit,Meta is paying contractors up to $55 an hour to build AI chatbot characters,"Meta invests in AI chatbots by hiring contractors for markets like India and Indonesia, as privacy and policy scrutiny escalate.","Meta CEO Mark Zuckerberg.David Paul Morris / Bloomberg—Getty Images/Reuters
<ul><li>Meta is hiring US contractors to create AI chatbots for India, Indonesia, and Mexico.</li><li>The roles require fl… [+4698 chars]",https://www.businessinsider.com/meta-hires-contractors-build-ai-chatbot-characters-key-markets-2025-9,-52036-05-15 13:21:19.921152,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Pranav Dixit\"", \""title\"": \""Meta is paying contractors up to $55 an hour to build AI chatbot characters\"", \""description\"": \""Meta invests in AI chatbots by hiring contractors for markets like India and Indonesia, as privacy and policy scrutiny escalate.\"", \""url\"": \""https://www.businessinsider.com/meta-hires-contractors-build-ai-chatbot-characters-key-markets-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68bb498e32af4d666ef7634a?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-09-05T21:00:09Z\"", \""content\"": \""Meta CEO Mark Zuckerberg.David Paul Morris / Bloomberg\\u2014Getty Images/Reuters\\r\\n<ul><li>Meta is hiring US contractors to create AI chatbots for India, Indonesia, and Mexico.</li><li>The roles require fl\\u2026 [+4698 chars]\""}""",0.2732
Yahoo Entertainment,Yahoo Finance Video,"Markets pricing in rate cut, but 'be careful what you wish for'",The US economy added fewer jobs in August than economists expected. UBS Global Wealth Management head of taxable fixed income strategy Leslie Falconio and...,"And Leslie, the change in private payrolls coming in at 38,000, the expectation was 75,000. July was also revised lower. Is that a concern for you at all when we look at the private sector? 
Well, I… [+3064 chars]",https://finance.yahoo.com/video/markets-pricing-rate-cut-careful-142009441.html,-228012-09-11 03:43:09.472768,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Yahoo Finance Video\"", \""title\"": \""Markets pricing in rate cut, but 'be careful what you wish for'\"", \""description\"": \""The US economy added fewer jobs in August than economists expected. UBS Global Wealth Management head of taxable fixed income strategy Leslie Falconio and...\"", \""url\"": \""https://finance.yahoo.com/video/markets-pricing-rate-cut-careful-142009441.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/igZcC5hIfuXzQNVbfFb_Lg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2025-09/8d76cf80-8a61-11f0-afbe-fb507c9ffab4\"", \""publishedAt\"": \""2025-09-05T14:20:09Z\"", \""content\"": \""And Leslie, the change in private payrolls coming in at 38,000, the expectation was 75,000. July was also revised lower. Is that a concern for you at all when we look at the private sector? \\r\\nWell, I\\u2026 [+3064 chars]\""}""",-0.0258
Yahoo Entertainment,Syeda Seirut Javed,Jim Cramer Says Capital One “Will Make a Fortune Now”,"Capital One Financial Corporation (NYSE:COF) is one of the one of the stocks Jim Cramer commented on, along with the recent Fed meeting. Cramer was bullish...","Capital One Financial Corporation (NYSE:COF) is one of the one of the stocks Jim Cramer commented on, along with the recent Fed meeting. Cramer was bullish on the stock, as he commented:
And you can… [+1300 chars]",https://finance.yahoo.com/news/jim-cramer-says-capital-one-064326656.html,222551-12-13 13:12:19.962880,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Syeda Seirut Javed\"", \""title\"": \""Jim Cramer Says Capital One \\u201cWill Make a Fortune Now\\u201d\"", \""description\"": \""Capital One Financial Corporation (NYSE:COF) is one of the one of the stocks Jim Cramer commented on, along with the recent Fed meeting. Cramer was bullish...\"", \""url\"": \""https://finance.yahoo.com/news/jim-cramer-says-capital-one-064326656.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/yOZMKK_HUPFXyT7LvGumkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/d33bdc283f11c51e1edf5a2884041b55\"", \""publishedAt\"": \""2025-09-20T06:43:26Z\"", \""content\"": \""Capital One Financial Corporation (NYSE:COF) is one of the one of the stocks Jim Cramer commented on, along with the recent Fed meeting. Cramer was bullish on the stock, as he commented:\\r\\nAnd you can\\u2026 [+1300 chars]\""}""",0.0
Yahoo Entertainment,Simply Wall St,High Growth Tech Stocks with Promising Global Potential,"Amidst a backdrop of record highs in major U.S. stock indexes and a rally in small-cap stocks following the Federal Reserve's interest rate cut, global...","Amidst a backdrop of record highs in major U.S. stock indexes and a rally in small-cap stocks following the Federal Reserve's interest rate cut, global markets are navigating through significant econ… [+6132 chars]",https://finance.yahoo.com/news/high-growth-tech-stocks-promising-093818624.html,440-06-22 16:11:36.688640,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Simply Wall St\"", \""title\"": \""High Growth Tech Stocks with Promising Global Potential\"", \""description\"": \""Amidst a backdrop of record highs in major U.S. stock indexes and a rally in small-cap stocks following the Federal Reserve's interest rate cut, global...\"", \""url\"": \""https://finance.yahoo.com/news/high-growth-tech-stocks-promising-093818624.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/simply_wall_st__316/4d522452d0da08d8412701a84270533b\"", \""publishedAt\"": \""2025-09-23T09:38:18Z\"", \""content\"": \""Amidst a backdrop of record highs in major U.S. stock indexes and a rally in small-cap stocks following the Federal Reserve's interest rate cut, global markets are navigating through significant econ\\u2026 [+6132 chars]\""}""",0.4019
Yahoo Entertainment,Riya Anand,3 S&P 500 Bank Stocks With More Than 4% Dividend Yield to Watch,"KEY, BOH, and CMA each boast dividend yields above 4%, strong balance sheets, and revenue growth momentum.","With the Federal Reserve reducing interest rates and economic growth showing resilience, the outlook for the banking sector is turning more favorable. Lower borrowing costs will likely stimulate loan… [+5960 chars]",https://finance.yahoo.com/news/3-p-500-bank-stocks-153800985.html,-85071-07-17 09:00:39.378944,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Riya Anand\"", \""title\"": \""3 S&P 500 Bank Stocks With More Than 4% Dividend Yield to Watch\"", \""description\"": \""KEY, BOH, and CMA each boast dividend yields above 4%, strong balance sheets, and revenue growth momentum.\"", \""url\"": \""https://finance.yahoo.com/news/3-p-500-bank-stocks-153800985.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/zacks.com/d6db472302789f9a12a5cceaac1bb375\"", \""publishedAt\"": \""2025-09-24T15:38:00Z\"", \""content\"": \""With the Federal Reserve reducing interest rates and economic growth showing resilience, the outlook for the banking sector is turning more favorable. Lower borrowing costs will likely stimulate loan\\u2026 [+5960 chars]\""}""",0.8134
Yahoo Entertainment,TipRanks,Analysts Predict Up to 840% Jump for These 2 ‘Strong Buy’ Penny Stocks,"The stock market’s largest players – companies like Nvidia and its trillion-dollar peers – often dominate the headlines and attract most of the capital. Yet,...","The stock markets largest players companies like Nvidia and its trillion-dollar peers often dominate the headlines and attract most of the capital. Yet, some of the most compelling opportunities can … [+9312 chars]",https://finance.yahoo.com/news/analysts-predict-840-jump-2-101500067.html,-144609-07-04 20:08:02.653184,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""TipRanks\"", \""title\"": \""Analysts Predict Up to 840% Jump for These 2 \\u2018Strong Buy\\u2019 Penny Stocks\"", \""description\"": \""The stock market\\u2019s largest players \\u2013 companies like Nvidia and its trillion-dollar peers \\u2013 often dominate the headlines and attract most of the capital. Yet,...\"", \""url\"": \""https://finance.yahoo.com/news/analysts-predict-840-jump-2-101500067.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/tipranks_452/97c0ccb1d28cda74ed5f939f207d60ce\"", \""publishedAt\"": \""2025-09-21T10:15:00Z\"", \""content\"": \""The stock markets largest players companies like Nvidia and its trillion-dollar peers often dominate the headlines and attract most of the capital. Yet, some of the most compelling opportunities can \\u2026 [+9312 chars]\""}""",0.8211
Yahoo Entertainment,Yahoo Finance Video,"Inflation watch, Apple event, S&P 500 rebalancing: 3 Things","Here are three things investors are watching ahead of Monday's opening bell: upcoming inflation data before the Federal Reserve meeting, Apple's (AAPL...","The three things you need to know today. 
First up, markets are looking to start the week in the green. US stock futures edging higher ahead of the opening bell as investors wait on key inflation da… [+1030 chars]",https://finance.yahoo.com/video/inflation-watch-apple-event-p-131510114.html,262952-09-06 22:46:05.301760,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Yahoo Finance Video\"", \""title\"": \""Inflation watch, Apple event, S&P 500 rebalancing: 3 Things\"", \""description\"": \""Here are three things investors are watching ahead of Monday's opening bell: upcoming inflation data before the Federal Reserve meeting, Apple's (AAPL...\"", \""url\"": \""https://finance.yahoo.com/video/inflation-watch-apple-event-p-131510114.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/urxqyXk_1djzPILZKEnc4w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2025-09/d28dc140-8cb5-11f0-bfeb-17b99bfeeac0\"", \""publishedAt\"": \""2025-09-08T13:15:10Z\"", \""content\"": \""The three things you need to know today. \\r\\nFirst up, markets are looking to start the week in the green. US stock futures edging higher ahead of the opening bell as investors wait on key inflation da\\u2026 [+1030 chars]\""}""",0.0
NPR,Jennifer Ludden,"Starter homes are scarce, so Utah set a target to build more. Here's how it's going","In one of the country's priciest housing markets, Utah's leaders worry young people are shut out from building wealth. But despite new incentives, few developers are signing on to build smaller homes.","PLAIN CITY, Utah Miranda and Cole Potokar, who are 23 and 24, have talked a lot with friends about their terrible timing in the housing market.
""We would make jokes like, 'What was I doing in third … [+7235 chars]",https://www.npr.org/2025/09/02/nx-s1-5431545/starter-homes-utah-housing-cost-affordable-target,-266073-07-08 17:32:22.298624,"""{\""source\"": {\""id\"": null, \""name\"": \""NPR\""}, \""author\"": \""Jennifer Ludden\"", \""title\"": \""Starter homes are scarce, so Utah set a target to build more. Here's how it's going\"", \""description\"": \""In one of the country's priciest housing markets, Utah's leaders worry young people are shut out from building wealth. But despite new incentives, few developers are signing on to build smaller homes.\"", \""url\"": \""https://www.npr.org/2025/09/02/nx-s1-5431545/starter-homes-utah-housing-cost-affordable-target\"", \""urlToImage\"": \""https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F85%2F1d%2F0f8b1268497e96d743637e030765%2Fstarter-home-community-1.jpg\"", \""publishedAt\"": \""2025-09-02T04:01:00Z\"", \""content\"": \""PLAIN CITY, Utah Miranda and Cole Potokar, who are 23 and 24, have talked a lot with friends about their terrible timing in the housing market.\\r\\n\\\""We would make jokes like, 'What was I doing in third \\u2026 [+7235 chars]\""}""",0.5423
Business Insider,nredmond@insider.com (Nora Redmond),An investing podcaster says people are making the same 'mistake' about Duolingo they made about Google,"Jamie Galvin, cohost of the Stocks and Savings Podcast, said he thought Duolingo and Google are both underrated.","An accountant said he was bullish on Duolingo's stock despite its fall and thought people were making the same ""mistake"" about it they made with Google.
Business Insider asked Jamie Galvin, cohost o… [+2783 chars]",https://www.businessinsider.com/undervalued-overvalued-stocks-savings-jamie-galvin-google-duolingo-palantir-2025-9,-217481-11-15 19:40:54.582272,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""nredmond@insider.com (Nora Redmond)\"", \""title\"": \""An investing podcaster says people are making the same 'mistake' about Duolingo they made about Google\"", \""description\"": \""Jamie Galvin, cohost of the Stocks and Savings Podcast, said he thought Duolingo and Google are both underrated.\"", \""url\"": \""https://www.businessinsider.com/undervalued-overvalued-stocks-savings-jamie-galvin-google-duolingo-palantir-2025-9\"", \""urlToImage\"": \""https://i.insider.com/68c93fd8183847aa39d6d46a?width=1170&format=jpeg\"", \""publishedAt\"": \""2025-09-17T13:22:39Z\"", \""content\"": \""An accountant said he was bullish on Duolingo's stock despite its fall and thought people were making the same \\\""mistake\\\"" about it they made with Google.\\r\\nBusiness Insider asked Jamie Galvin, cohost o\\u2026 [+2783 chars]\""}""",-0.34
Yahoo Entertainment,Yahoo Finance Video,"Tesla, gold mining stocks, McDonald's: Trending Tickers","Tesla (TSLA), McDonald's (MCD), and gold mining stock such as Newmont (NEM), Barrick Mining (B), and Agnico Eagle Mines (AEM) are just some of the names on...","Now time for some of today's trending tickers. We are watching shares of Tesla, Gold Miners and McDonald's. First up, a look at Tesla. Those shares have been under pressure in recent days, following … [+5957 chars]",https://finance.yahoo.com/video/tesla-gold-mining-stocks-mcdonalds-154820938.html,-90311-06-23 18:22:03.195392,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Yahoo Finance Video\"", \""title\"": \""Tesla, gold mining stocks, McDonald's: Trending Tickers\"", \""description\"": \""Tesla (TSLA), McDonald's (MCD), and gold mining stock such as Newmont (NEM), Barrick Mining (B), and Agnico Eagle Mines (AEM) are just some of the names on...\"", \""url\"": \""https://finance.yahoo.com/video/tesla-gold-mining-stocks-mcdonalds-154820938.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/CKCK2IvhulRWwk_caP9tKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2025-09/33ec8f30-8814-11f0-b797-301a70cd5ff8\"", \""publishedAt\"": \""2025-09-02T15:48:20Z\"", \""content\"": \""Now time for some of today's trending tickers. We are watching shares of Tesla, Gold Miners and McDonald's. First up, a look at Tesla. Those shares have been under pressure in recent days, following \\u2026 [+5957 chars]\""}""",0.296
Yahoo Entertainment,,New Strong Buy Stocks for September 16th,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e363f25-63db-4572-a5d7-c747836724b6,67764-12-04 01:11:51.891968,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": null, \""title\"": \""New Strong Buy Stocks for September 16th\"", \""description\"": null, \""url\"": \""https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e363f25-63db-4572-a5d7-c747836724b6\"", \""urlToImage\"": null, \""publishedAt\"": \""2025-09-16T09:08:00Z\"", \""content\"": \""If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use \\u2026 [+714 chars]\""}""",0.5423
Gizmodo.com,Riley Gutiérrez McDermid,Crypto Mining Stock Is Up 400% This Year As It Inks Nvidia Deal,Analysts see this move as a sign that it is aligning itself with Nvidia’s trajectory of dominating AI hardware markets.,"Shares of Iren (IREN), an AI, cloud, and data center company, jumped nearly 15% on August 29 after announcing it had achieved preferred partner status with Nvidia.
The designation is seen as a signi… [+2913 chars]",https://gizmodo.com/iren-nvidia-hot-stock-2000651001,-59663-08-06 01:02:46.469632,"""{\""source\"": {\""id\"": null, \""name\"": \""Gizmodo.com\""}, \""author\"": \""Riley Guti\\u00e9rrez McDermid\"", \""title\"": \""Crypto Mining Stock Is Up 400% This Year As It Inks Nvidia Deal\"", \""description\"": \""Analysts see this move as a sign that it is aligning itself with Nvidia\\u2019s trajectory of dominating AI hardware markets.\"", \""url\"": \""https://gizmodo.com/iren-nvidia-hot-stock-2000651001\"", \""urlToImage\"": \""https://gizmodo.com/app/uploads/2025/08/mining-1-1200x675.jpg\"", \""publishedAt\"": \""2025-08-30T11:12:46Z\"", \""content\"": \""Shares of Iren (IREN), an AI, cloud, and data center company, jumped nearly 15% on August 29 after announcing it had achieved preferred partner status with Nvidia.\\r\\nThe designation is seen as a signi\\u2026 [+2913 chars]\""}""",0.296
Yahoo Entertainment,Sasha Rogelberg,"Despite snubbing U.S. tourism and boycotting American goods, Canadians are pouring more into U.S. stocks than they have in over 35 years","“Buy Canadian programs seemingly don’t apply to investment portfolios,” said Warren Lovely, managing director of National Bank of Canada Financial Markets.","Canadas ire toward the U.S. in the wake of soured trade relations has rocked summer tourism and spurred consumer boycotts, but that wrath has not extended to U.S. markets.
Canadian investors have po… [+4247 chars]",https://finance.yahoo.com/news/despite-snubbing-u-tourism-boycotting-163309109.html,119835-01-27 23:48:58.398720,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Sasha Rogelberg\"", \""title\"": \""Despite snubbing U.S. tourism and boycotting American goods, Canadians are pouring more into U.S. stocks than they have in over 35 years\"", \""description\"": \""\\u201cBuy Canadian programs seemingly don\\u2019t apply to investment portfolios,\\u201d said Warren Lovely, managing director of National Bank of Canada Financial Markets.\"", \""url\"": \""https://finance.yahoo.com/news/despite-snubbing-u-tourism-boycotting-163309109.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/iVahowdJg1GohWlJyYJnPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA-/https://media.zenfs.com/en/fortune_175/c9e35a86576bac6914ff59892b6aa271\"", \""publishedAt\"": \""2025-08-26T16:33:09Z\"", \""content\"": \""Canadas ire toward the U.S. in the wake of soured trade relations has rocked summer tourism and spurred consumer boycotts, but that wrath has not extended to U.S. markets.\\r\\nCanadian investors have po\\u2026 [+4247 chars]\""}""",-0.1779
Yahoo Entertainment,Jared Blikre,Forget the September slump: Why this market continues to rally,"Listen and subscribe to Stocks In Translation on Apple Podcasts, Spotify, or wherever you find your favorite podcast. History has investors bracing for a...","Welcome to Stocks and Translation, Yahoo Finance's video podcast that cuts through the market mayhem, the noisy numbers, and the hyperbole to give you the information you need to make the right trade… [+23976 chars]",https://finance.yahoo.com/video/forget-september-slump-why-market-100001329.html,291600-01-21 07:38:47.095296,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Jared Blikre\"", \""title\"": \""Forget the September slump: Why this market continues to rally\"", \""description\"": \""Listen and subscribe to Stocks In Translation on Apple Podcasts, Spotify, or wherever you find your favorite podcast. History has investors bracing for a...\"", \""url\"": \""https://finance.yahoo.com/video/forget-september-slump-why-market-100001329.html\"", \""urlToImage\"": \""https://s.yimg.com/ny/api/res/1.2/NO2ZJ7I.MZbY8oxLQQHc.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2025-09/39261eb0-8cee-11f0-ab6c-4631c2d19e69\"", \""publishedAt\"": \""2025-09-09T10:00:01Z\"", \""content\"": \""Welcome to Stocks and Translation, Yahoo Finance's video podcast that cuts through the market mayhem, the noisy numbers, and the hyperbole to give you the information you need to make the right trade\\u2026 [+23976 chars]\""}""",0.0258
BBC News,,Ticketmaster told to give better price information after Oasis ticket complaints,"The company will have to give fans more information, after an investigation into Oasis ticket sales.","Ticketmaster will have to give music fans more advance information about ticket prices, after complaints about Oasis's reunion tour last year.
The Competition and Markets Authority says the company … [+457 chars]",https://www.bbc.com/news/articles/cqxzqvw4lv8o,109174-02-24 16:55:10.724096,"""{\""source\"": {\""id\"": null, \""name\"": \""BBC News\""}, \""author\"": null, \""title\"": \""Ticketmaster told to give better price information after Oasis ticket complaints\"", \""description\"": \""The company will have to give fans more information, after an investigation into Oasis ticket sales.\"", \""url\"": \""https://www.bbc.com/news/articles/cqxzqvw4lv8o\"", \""urlToImage\"": \""https://ichef.bbci.co.uk/news/1024/branded_news/24fc/live/36144df0-99eb-11f0-97f5-bd38218a3641.png\"", \""publishedAt\"": \""2025-09-25T08:42:30Z\"", \""content\"": \""Ticketmaster will have to give music fans more advance information about ticket prices, after complaints about Oasis's reunion tour last year.\\r\\nThe Competition and Markets Authority says the company \\u2026 [+457 chars]\""}""",-0.34
Yahoo Entertainment,Laura Matthews,"Nvidia set for $260 billion price swing after earnings, options indicate",NEW YORK (Reuters) -Options traders are pricing in about a $260 billion swing in Nvidia's market value following the chipmaker's second-quarter earnings...,"NEW YORK (Reuters) -Options traders are pricing in about a $260 billion swing in Nvidia's (NVDA) market value following the chipmaker's second-quarter earnings expected on Wednesday, U.S. options mar… [+1760 chars]",https://finance.yahoo.com/news/nvidia-set-260-billion-price-100108300.html,-40962-04-22 00:44:07.950336,"""{\""source\"": {\""id\"": null, \""name\"": \""Yahoo Entertainment\""}, \""author\"": \""Laura Matthews\"", \""title\"": \""Nvidia set for $260 billion price swing after earnings, options indicate\"", \""description\"": \""NEW YORK (Reuters) -Options traders are pricing in about a $260 billion swing in Nvidia's market value following the chipmaker's second-quarter earnings...\"", \""url\"": \""https://finance.yahoo.com/news/nvidia-set-260-billion-price-100108300.html\"", \""urlToImage\"": \""https://media.zenfs.com/en/reuters.com/08aa2b12e14a7608a2c870ffc7378e05\"", \""publishedAt\"": \""2025-08-26T10:01:08Z\"", \""content\"": \""NEW YORK (Reuters) -Options traders are pricing in about a $260 billion swing in Nvidia's (NVDA) market value following the chipmaker's second-quarter earnings expected on Wednesday, U.S. options mar\\u2026 [+1760 chars]\""}""",0.34
Business Insider,Nora Redmond,Two accountants broke down this earnings season and found the 'biggest surprise' was how good it's been,"Hosts of the ""Stocks and Savings"" podcast said the AI boom was overpowering the downside of tariffs.","General view of atmosphere during the NYSE opening bell ceremony at the New York Stock Exchange on December 15Getty Images
<ul><li>Two accountants said the ""biggest surprise"" of earnings season was … [+2490 chars]",https://www.businessinsider.com/second-quarter-q2-earnings-season-sandp-500-revenue-estimates-2025-8,52062-06-22 08:19:12.434176,"""{\""source\"": {\""id\"": \""business-insider\"", \""name\"": \""Business Insider\""}, \""author\"": \""Nora Redmond\"", \""title\"": \""Two accountants broke down this earnings season and found the 'biggest surprise' was how good it's been\"", \""description\"": \""Hosts of the \\\""Stocks and Savings\\\"" podcast said the AI boom was overpowering the downside of tariffs.\"", \""url\"": \""https://www.businessinsider.com/second-quarter-q2-earnings-season-sandp-500-revenue-estimates-2025-8\"", \""urlToImage\"": \""https://i.insider.com/68b038f0a17a8c5b4053a29d?width=1200&format=jpeg\"", \""publishedAt\"": \""2025-08-28T14:04:31Z\"", \""content\"": \""General view of atmosphere during the NYSE opening bell ceremony at the New York Stock Exchange on December 15Getty Images\\r\\n<ul><li>Two accountants said the \\\""biggest surprise\\\"" of earnings season was \\u2026 [+2490 chars]\""}""",0.2732
BBC News,,American Eagle shares soar after Sydney Sweeney ad,"The US actress was part of the company's controversial ""Great Jeans"" campaign which drew backlash.",Shares of fashion retailer American Eagle Outfitter have jumped after the company said that its tie-ups with celebrities Sydney Sweeney and Travis Kelce are expected to drive strong sales between Jul… [+1406 chars],https://www.bbc.com/news/articles/cddm7z3p2vlo,113781-12-04 08:17:45.885696,"""{\""source\"": {\""id\"": null, \""name\"": \""BBC News\""}, \""author\"": null, \""title\"": \""American Eagle shares soar after Sydney Sweeney ad\"", \""description\"": \""The US actress was part of the company's controversial \\\""Great Jeans\\\"" campaign which drew backlash.\"", \""url\"": \""https://www.bbc.com/news/articles/cddm7z3p2vlo\"", \""urlToImage\"": \""https://ichef.bbci.co.uk/news/1024/branded_news/b729/live/d4fc4a90-8923-11f0-b925-b728614782d0.jpg\"", \""publishedAt\"": \""2025-09-04T00:20:21Z\"", \""content\"": \""Shares of fashion retailer American Eagle Outfitter have jumped after the company said that its tie-ups with celebrities Sydney Sweeney and Travis Kelce are expected to drive strong sales between Jul\\u2026 [+1406 chars]\""}""",0.6705
